asin,sentiment score,overall score
B004A90DBS,0.6503561181434601,3.907172995780591
B004AYDLTY,0.9652799999999999,4.6
B004BDOUB2,0.25062,4.0
B004BSGXL2,0.7718840909090908,4.249999999999999
B004C0549Q,0.3892,4.875
B004C44QKA,0.43774193138500644,3.756035578144854
B004CFBIIC,0.9494803418803419,4.3589743589743595
B004CLYO8W,0.2833478400832948,4.541641916983939
B004CYESFS,0.16765957446808513,3.9361702127659575
B004D4YL3Q,0.4342327318876566,3.545108425757325
B004DNWSZA,0.5992460431654677,4.5359712230215825
B004E10W0E,0.6384238692495896,4.22424897591571
B004EPYVGG,0.8259272727272726,4.909090909090909
B004FEFA2K,0.889265274151436,4.39686684073107
B004G08YGC,0.6381608695652174,4.521739130434783
B004GB1T68,0.9292928571428571,4.785714285714286
B004GEARSG,0.8984,4.2
B004GHN6Z4,0.20421212121212123,3.939393939393939
B004HFRGIS,0.5558989660265878,4.42245199409158
B004HKIGYG,0.6089399999999999,4.6
B004HO5M4O,0.9363370629370628,4.055944055944056
B004HO5U64,0.9673625,4.25
B004HO5U7S,0.9613571428571428,4.571428571428571
B004HW7IG6,0.7800978102189782,3.4306569343065694
B004HYHE0E,0.6049765100671142,3.812080536912752
B004IE9XTI,0.90915,4.333333333333333
B004IK8FRI,0.45038334946757025,4.545014520813165
B004J4W024,0.7090980392156864,4.396078431372549
B004K1EULU,0.07479999999999999,3.8333333333333335
B004K1F7VM,0.7848605924018028,4.176432710882164
B004K6MM8I,-0.36579838709677426,2.612903225806452
B004KABILQ,0.12132000000000001,2.8
B004M8S530,0.630065909090909,4.0227272727272725
B004M8S7WO,0.2974387524455174,4.0848901761110605
B004MMEG8O,0.84486,4.8
B004MPRZK2,0.8666358490566036,3.150943396226415
B004MYFO4M,0.9429044409199048,3.9944488501189537
B004MYH0MG,0.6536836230558097,3.8101555352241534
B004N626PY,0.780860606060606,4.0606060606060606
B004N62ORY,0.6725166666666667,3.8333333333333335
B004NEUM8Y,0.9437209756097561,4.0634146341463415
B004NEUSJW,0.28465161290322577,3.8064516129032255
B004NIFNM0,0.7150773856622886,4.1022313657224245
B004O0U7N2,0.5851958333333334,3.458333333333334
B004O0U7QY,0.8256284806986206,3.667460553736231
B004OL25XG,0.4616111111111112,4.111111111111111
B004OR1RFM,0.2710975609756098,4.365853658536586
B004P5NXZK,0.6753383177570094,4.158878504672897
B004P8JJGO,0.29697304075235104,3.987460815047022
B004QS98KU,-0.006049865880841763,2.2429634666968905
B004QTORAA,0.6182785714285713,4.071428571428571
B004R1Q5AW,0.8077181818181818,4.454545454545454
B004R1QGU6,0.644725,4.375
B004R9QVSK,0.24233333333333332,5.0
B004RQD40Q,0.9532181818181817,4.8181818181818175
B004SQX4G4,0.6444972046889089,4.5329125338142475
B004T4LQBK,0.5966756468797564,4.170471841704718
